


"All Commodities (Including Form G Cotton) in All States, All Crop Years"
State,Commodity,Unit of Measure,Crop Year,Maturity Date,Outstanding Count,Outstanding Quantity,Outstanding Amount ($)
MO,SOYBEANS,Bushels,2024,"Nov, 2025",5,"122,842.00","764,276.82"
MO,SOYBEANS,Bushels,2024,"Dec, 2025",1,"28,984.00","180,280.48"
MO,SOYBEANS,Bushels,2024,"Jan, 2026",3,"21,467.00","133,324.34"
MO,SOYBEANS,Bushels,2024,"Feb, 2026",1,"18,600.00","114,762.00"
MO,SORGHUM,Cwt.,2024,"Jul, 2025",1,"2,500.00","9,525.00"
MO,SORGHUM,Cwt.,2024,"Oct, 2025",1,"1,008.00","3,840.48"
MO,COTTON-UP,Bales,2024,"Aug, 2025",3,"37,274.00","10,070,489.60"
MO,COTTON-UP,Bales,2024,"Sep, 2025",0,"50,891.00","13,825,369.43"
MO,COTTON-UP,Bales,2024,"Oct, 2025",0,"37,474.00","10,120,224.91"
MO,COTTON-UP,Bales,2024,"Nov, 2025",0,"15,321.00","4,065,660.61"
MO,COTTON-UP,Bales,2024,"Dec, 2025",0,"6,823.00","1,829,089.38"
MO,RICE-ROUGH,Cwt.,2024,"Aug, 2025",3,"98,491.00","689,437.00"
MO,RICE-ROUGH,Cwt.,2024,"Sep, 2025",3,"68,399.00","478,793.00"
MO,RICE-ROUGH,Cwt.,2024,"Oct, 2025",5,"185,217.00","1,296,519.00"
MO,RICE-ROUGH,Cwt.,2024,"Nov, 2025",1,"47,157.00","330,099.00"
MO,RICE-ROUGH,Cwt.,2024,"Feb, 2026",3,"193,366.00","1,353,562.00"
MO,RICE-ROUGH,Cwt.,2024,"Mar, 2026",1,"44,998.00","314,986.00"
MT,WHEAT,Bushels,2021,"Sep, 2022",1,"61,149.00","220,136.40"
MT,WHEAT,Bushels,2023,"Dec, 2024",1,18.00,55.08
MT,WHEAT,Bushels,2024,"May, 2025",1,"12,900.00","40,505.00"
MT,WHEAT,Bushels,2024,"Jun, 2025",4,"82,325.00","309,469.75"
MT,WHEAT,Bushels,2024,"Jul, 2025",5,"97,591.00","332,451.69"
MT,WHEAT,Bushels,2024,"Aug, 2025",15,"214,862.00","714,113.16"
MT,WHEAT,Bushels,2024,"Sep, 2025",21,"570,826.00","1,928,679.33"
MT,WHEAT,Bushels,2024,"Oct, 2025",9,"140,219.00","485,833.34"
MT,WHEAT,Bushels,2024,"Nov, 2025",4,"65,248.00","209,772.56"
MT,WHEAT,Bushels,2024,"Dec, 2025",11,"355,144.00","1,224,285.30"
MT,WHEAT,Bushels,2024,"Jan, 2026",17,"343,906.00","1,148,505.78"
MT,WHEAT,Bushels,2025,"Apr, 2026",1,"11,250.00","37,012.50"
MT,WHEAT,Bushels,2025,"May, 2026",1,"18,000.00","62,100.00"
MT,BARLEY,Bushels,2024,"Jun, 2025",1,"21,568.00","51,763.20"
MT,BARLEY,Bushels,2024,"Jul, 2025",2,"39,200.00","96,040.00"
MT,BARLEY,Bushels,2024,"Aug, 2025",4,"217,000.00","522,990.00"
MT,BARLEY,Bushels,2024,"Sep, 2025",2,"50,329.00","123,306.05"
MT,BARLEY,Bushels,2024,"Oct, 2025",2,"45,600.00","103,880.00"
MT,BARLEY,Bushels,2024,"Dec, 2025",1,"6,200.00","14,880.00"
MT,BARLEY,Bushels,2024,"Jan, 2026",2,"51,100.00","125,195.00"
MT,FLAXSEED,Cwt.,2024,"Jan, 2026",1,"1,095.00","11,070.45"
MT,DRY PEAS,Cwt.,2024,"Sep, 2025",2,"8,294.00","51,008.10"
MT,DRY PEAS,Cwt.,2024,"Oct, 2025",1,"6,600.00","40,590.00"
MT,DRY PEAS,Cwt.,2024,"Dec, 2025",1,"23,034.00","141,659.10"
MT,CHICKPEAS,Cwt.,2024,"Aug, 2025",2,"3,690.00","51,660.00"
MT,CHICKPEAS,Cwt.,2024,"Dec, 2025",2,"13,508.00","149,000.00"
MT,CHICKPEAS,Cwt.,2024,"Mar, 2026",3,"93,561.00","1,309,854.00"
MT,CANOLA,Cwt.,2024,"Sep, 2025",3,"2,134.00","21,446.70"
MT,CANOLA,Cwt.,2024,"Dec, 2025",1,"5,000.00","45,550.00"
MT,SAFFLOWER,Cwt.,2024,"Jan, 2026",1,"1,052.00","8,952.52"
MT,MUSTARD,Cwt.,2024,"Sep, 2025",1,"1,817.00","18,878.63"
NE,WHEAT,Bushels,2024,"Sep, 2025",2,"90,000.00","295,340.00"
NE,WHEAT,Bushels,2025,"Apr, 2026",3,"16,556.00","56,621.52"
NE,CORN,Bushels,2024,"Aug, 2025",66,"1,817,793.80","3,964,884.46"
NE,CORN,Bushels,2024,"Sep, 2025",94,"4,825,468.48","10,434,551.56"
NE,CORN,Bushels,2024,"Oct, 2025",29,"928,247.00","2,013,920.50"
NE,CORN,Bushels,2024,"Nov, 2025",12,"375,499.00","772,979.77"
NE,CORN,Bushels,2024,"Dec, 2025",4,"75,714.00","169,484.78"
NE,CORN,Bushels,2024,"Jan, 2026",3,"66,089.00","147,549.36"
NE,CORN,Bushels,2024,"Feb, 2026",3,"155,487.00","327,142.14"
NE,SOYBEANS,Bushels,2024,"Jul, 2025",4,"30,834.00","185,953.34"
NE,SOYBEANS,Bushels,2024,"Aug, 2025",22,"206,577.54","1,251,078.82"
NE,SOYBEANS,Bushels,2024,"Sep, 2025",31,"386,675.61","2,350,901.23"
NE,SOYBEANS,Bushels,2024,"Oct, 2025",11,"155,829.00","944,393.57"
NE,SOYBEANS,Bushels,2024,"Nov, 2025",1,575.00,"3,478.75"
NE,SOYBEANS,Bushels,2024,"Dec, 2025",1,"7,200.00","43,992.00"
NE,SOYBEANS,Bushels,2024,"Jan, 2026",1,"5,000.00","30,450.00"
NE,SORGHUM,Cwt.,2024,"Nov, 2025",1,"6,051.00","21,844.11"
NJ,CORN,Bushels,2024,"Aug, 2025",1,"4,824.00","11,529.36"
NJ,CORN,Bushels,2024,"Nov, 2025",2,"17,634.00","42,145.26"
NJ,CORN,Bushels,2024,"Mar, 2026",1,"5,000.00","11,950.00"
NJ,SOYBEANS,Bushels,2024,"Aug, 2025",2,"14,350.00","89,113.50"
NM,COTTON-ELS,Bales,2024,"Aug, 2025",0,"2,156.00","908,692.95"
NM,COTTON-ELS,Bales,2024,"Sep, 2025",0,"2,549.00","1,073,079.05"
NM,COTTON-ELS,Bales,2024,"Oct, 2025",0,"1,004.00","449,857.66"
NM,COTTON-ELS,Bales,2024,"Nov, 2025",0,211.00,"93,863.72"
NM,COTTON-ELS,Bales,2024,"Dec, 2025",0,"1,115.00","497,375.39"
NM,COTTON-UP,Bales,2024,"Aug, 2025",0,87.00,"23,368.82"
NM,COTTON-UP,Bales,2024,"Sep, 2025",0,"1,397.00","338,792.75"
NM,COTTON-UP,Bales,2024,"Oct, 2025",0,"1,195.00","286,564.40"
NM,COTTON-UP,Bales,2024,"Nov, 2025",0,274.00,"69,061.70"
NM,COTTON-UP,Bales,2024,"Dec, 2025",0,20.00,"5,329.72"
NM,COTTON-UP,Bales,2024,"Jan, 2026",0,"1,258.00","311,814.64"
NM,COTTON-UP,Bales,2024,"Mar, 2026",0,313.00,"70,420.77"
